postcode,age_0_14,age_15_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75_84,age_85_plus,tot_P,both_par_os,both_par_aus,f_only_os,m_only_os,born_aus,born_os,diversity,suburb,lat,lon
3551,7027,3589,3405,4066,4186,3704,2466,894,217,29565,0.090043977,0.831338764,0.045995242,0.032622017,0.929652426,0.070347574,9715.388058,AXE CREEK,-36.848927,144.419476
3551,7027,3589,3405,4066,4186,3704,2466,894,217,29565,0.090043977,0.831338764,0.045995242,0.032622017,0.929652426,0.070347574,9715.388058,STRATHFIELDSAYE,-36.80632,144.355351
3551,7027,3589,3405,4066,4186,3704,2466,894,217,29565,0.090043977,0.831338764,0.045995242,0.032622017,0.929652426,0.070347574,9715.388058,TARNAGULLA,-36.774013,143.833431
3551,7027,3589,3405,4066,4186,3704,2466,894,217,29565,0.090043977,0.831338764,0.045995242,0.032622017,0.929652426,0.070347574,9715.388058,ASCOT,-36.71111,144.332462
3551,7027,3589,3405,4066,4186,3704,2466,894,217,29565,0.090043977,0.831338764,0.045995242,0.032622017,0.929652426,0.070347574,9715.388058,WAANYARRA,-36.820359,143.815216
3551,7027,3589,3405,4066,4186,3704,2466,894,217,29565,0.090043977,0.831338764,0.045995242,0.032622017,0.929652426,0.070347574,9715.388058,HUNTLY,-36.667075,144.331972
3551,7027,3589,3405,4066,4186,3704,2466,894,217,29565,0.090043977,0.831338764,0.045995242,0.032622017,0.929652426,0.070347574,9715.388058,HUNTLY NORTH,-36.587872,144.333014
3551,7027,3589,3405,4066,4186,3704,2466,894,217,29565,0.090043977,0.831338764,0.045995242,0.032622017,0.929652426,0.070347574,9715.388058,BAGSHOT NORTH,-36.600407,144.4118
3551,7027,3589,3405,4066,4186,3704,2466,894,217,29565,0.090043977,0.831338764,0.045995242,0.032622017,0.929652426,0.070347574,9715.388058,EPSOM,-36.71462,144.313944
3551,7027,3589,3405,4066,4186,3704,2466,894,217,29565,0.090043977,0.831338764,0.045995242,0.032622017,0.929652426,0.070347574,9715.388058,SEDGWICK,-36.87244,144.314641
3551,7027,3589,3405,4066,4186,3704,2466,894,217,29565,0.090043977,0.831338764,0.045995242,0.032622017,0.929652426,0.070347574,9715.388058,LOCKWOOD,-36.811409,144.174268
3551,7027,3589,3405,4066,4186,3704,2466,894,217,29565,0.090043977,0.831338764,0.045995242,0.032622017,0.929652426,0.070347574,9715.388058,ARNOLD,-36.690822,143.868371
3551,7027,3589,3405,4066,4186,3704,2466,894,217,29565,0.090043977,0.831338764,0.045995242,0.032622017,0.929652426,0.070347574,9715.388058,PILCHERS BRIDGE,-36.926594,144.397922
3551,7027,3589,3405,4066,4186,3704,2466,894,217,29565,0.090043977,0.831338764,0.045995242,0.032622017,0.929652426,0.070347574,9715.388058,MAIDEN GULLY,-36.742983,144.211349
3551,7027,3589,3405,4066,4186,3704,2466,894,217,29565,0.090043977,0.831338764,0.045995242,0.032622017,0.929652426,0.070347574,9715.388058,CORNELLA,-36.704414,144.775073
3551,7027,3589,3405,4066,4186,3704,2466,894,217,29565,0.090043977,0.831338764,0.045995242,0.032622017,0.929652426,0.070347574,9715.388058,LOCKWOOD SOUTH,-36.844443,144.158421
3551,7027,3589,3405,4066,4186,3704,2466,894,217,29565,0.090043977,0.831338764,0.045995242,0.032622017,0.929652426,0.070347574,9715.388058,LONGLEA,-36.715051,144.415385
3551,7027,3589,3405,4066,4186,3704,2466,894,217,29565,0.090043977,0.831338764,0.045995242,0.032622017,0.929652426,0.070347574,9715.388058,MOSQUITO CREEK,-36.834244,144.501818
3551,7027,3589,3405,4066,4186,3704,2466,894,217,29565,0.090043977,0.831338764,0.045995242,0.032622017,0.929652426,0.070347574,9715.388058,MURPHYS CREEK,-36.753091,143.771109
3551,7027,3589,3405,4066,4186,3704,2466,894,217,29565,0.090043977,0.831338764,0.045995242,0.032622017,0.929652426,0.070347574,9715.388058,LLANELLY,-36.73205,143.857071
3551,7027,3589,3405,4066,4186,3704,2466,894,217,29565,0.090043977,0.831338764,0.045995242,0.032622017,0.929652426,0.070347574,9715.388058,EPPALOCK,-36.887127,144.390872
3551,7027,3589,3405,4066,4186,3704,2466,894,217,29565,0.090043977,0.831338764,0.045995242,0.032622017,0.929652426,0.070347574,9715.388058,KIMBOLTON,-36.915031,144.492447
3551,7027,3589,3405,4066,4186,3704,2466,894,217,29565,0.090043977,0.831338764,0.045995242,0.032622017,0.929652426,0.070347574,9715.388058,ARNOLD WEST,-36.661766,143.76205
3551,7027,3589,3405,4066,4186,3704,2466,894,217,29565,0.090043977,0.831338764,0.045995242,0.032622017,0.929652426,0.070347574,9715.388058,MANDURANG,-36.817858,144.295026
3551,7027,3589,3405,4066,4186,3704,2466,894,217,29565,0.090043977,0.831338764,0.045995242,0.032622017,0.929652426,0.070347574,9715.388058,JUNORTOUN,-36.773334,144.360111
3551,7027,3589,3405,4066,4186,3704,2466,894,217,29565,0.090043977,0.831338764,0.045995242,0.032622017,0.929652426,0.070347574,9715.388058,MINTO,-36.486997,144.495741
3551,7027,3589,3405,4066,4186,3704,2466,894,217,29565,0.090043977,0.831338764,0.045995242,0.032622017,0.929652426,0.070347574,9715.388058,TOOLLEEN,-36.720439,144.682618
3551,7027,3589,3405,4066,4186,3704,2466,894,217,29565,0.090043977,0.831338764,0.045995242,0.032622017,0.929652426,0.070347574,9715.388058,WELLSFORD,-36.682084,144.38645
3551,7027,3589,3405,4066,4186,3704,2466,894,217,29565,0.090043977,0.831338764,0.045995242,0.032622017,0.929652426,0.070347574,9715.388058,EMU CREEK,-36.848332,144.336312
3551,7027,3589,3405,4066,4186,3704,2466,894,217,29565,0.090043977,0.831338764,0.045995242,0.032622017,0.929652426,0.070347574,9715.388058,WOODSTOCK ON LODDON,-36.745508,144.001318
3551,7027,3589,3405,4066,4186,3704,2466,894,217,29565,0.090043977,0.831338764,0.045995242,0.032622017,0.929652426,0.070347574,9715.388058,MYOLA EAST,-36.643993,144.709894
3551,7027,3589,3405,4066,4186,3704,2466,894,217,29565,0.090043977,0.831338764,0.045995242,0.032622017,0.929652426,0.070347574,9715.388058,MANDURANG SOUTH,-36.870023,144.27292
3555,3447,2367,2773,2243,2230,2377,2147,1421,663,19687,0.115806988,0.80249584,0.049528564,0.032168608,0.908525853,0.091474147,8315.469967,LANSELL PLAZA,-36.792655,144.244432
3555,3447,2367,2773,2243,2230,2377,2147,1421,663,19687,0.115806988,0.80249584,0.049528564,0.032168608,0.908525853,0.091474147,8315.469967,GOLDEN SQUARE,-36.774862,144.263168
3555,3447,2367,2773,2243,2230,2377,2147,1421,663,19687,0.115806988,0.80249584,0.049528564,0.032168608,0.908525853,0.091474147,8315.469967,SPECIMEN HILL,-36.765314,144.248517
3555,3447,2367,2773,2243,2230,2377,2147,1421,663,19687,0.115806988,0.80249584,0.049528564,0.032168608,0.908525853,0.091474147,8315.469967,GOLDEN GULLY,-36.781511,144.263033
3555,3447,2367,2773,2243,2230,2377,2147,1421,663,19687,0.115806988,0.80249584,0.049528564,0.032168608,0.908525853,0.091474147,8315.469967,BIG HILL,-36.834685,144.230004
3555,3447,2367,2773,2243,2230,2377,2147,1421,663,19687,0.115806988,0.80249584,0.049528564,0.032168608,0.908525853,0.091474147,8315.469967,KANGAROO FLAT,-36.796876,144.243973
3556,2585,1743,1662,1508,1591,1712,1325,712,262,13085,0.081174877,0.849246657,0.045031319,0.024547147,0.939697639,0.060302361,3550.347892,EAGLEHAWK,-36.717864,144.252541
3556,2585,1743,1662,1508,1591,1712,1325,712,262,13085,0.081174877,0.849246657,0.045031319,0.024547147,0.939697639,0.060302361,3550.347892,SEBASTIAN,-36.593639,144.188967
3556,2585,1743,1662,1508,1591,1712,1325,712,262,13085,0.081174877,0.849246657,0.045031319,0.024547147,0.939697639,0.060302361,3550.347892,WHIPSTICK,-36.664052,144.271258
3556,2585,1743,1662,1508,1591,1712,1325,712,262,13085,0.081174877,0.849246657,0.045031319,0.024547147,0.939697639,0.060302361,3550.347892,SAILORS GULLY,-36.708908,144.232158
3556,2585,1743,1662,1508,1591,1712,1325,712,262,13085,0.081174877,0.849246657,0.045031319,0.024547147,0.939697639,0.060302361,3550.347892,CAMPBELLS FOREST,-36.6182,144.122033
3556,2585,1743,1662,1508,1591,1712,1325,712,262,13085,0.081174877,0.849246657,0.045031319,0.024547147,0.939697639,0.060302361,3550.347892,MYERS FLAT,-36.701241,144.208904
3556,2585,1743,1662,1508,1591,1712,1325,712,262,13085,0.081174877,0.849246657,0.045031319,0.024547147,0.939697639,0.060302361,3550.347892,CALIFORNIA GULLY,-36.732656,144.257173
3556,2585,1743,1662,1508,1591,1712,1325,712,262,13085,0.081174877,0.849246657,0.045031319,0.024547147,0.939697639,0.060302361,3550.347892,EAGLEHAWK NORTH,-36.690494,144.258733
3556,2585,1743,1662,1508,1591,1712,1325,712,262,13085,0.081174877,0.849246657,0.045031319,0.024547147,0.939697639,0.060302361,3550.347892,WOODVALE,-36.642442,144.257034
3556,2585,1743,1662,1508,1591,1712,1325,712,262,13085,0.081174877,0.849246657,0.045031319,0.024547147,0.939697639,0.060302361,3550.347892,JACKASS FLAT,-36.696142,144.277644
3557,171,89,69,117,121,109,78,23,6,785,0.053793103,0.874482759,0.037241379,0.034482759,0.957123098,0.042876902,155.2689655,MUSKERRY,-36.697844,144.549804
3557,171,89,69,117,121,109,78,23,6,785,0.053793103,0.874482759,0.037241379,0.034482759,0.957123098,0.042876902,155.2689655,GOORNONG,-36.614875,144.506062
3557,171,89,69,117,121,109,78,23,6,785,0.053793103,0.874482759,0.037241379,0.034482759,0.957123098,0.042876902,155.2689655,FOSTERVILLE,-36.696091,144.515424
3557,171,89,69,117,121,109,78,23,6,785,0.053793103,0.874482759,0.037241379,0.034482759,0.957123098,0.042876902,155.2689655,BARNADOWN,-36.653535,144.506417
3557,171,89,69,117,121,109,78,23,6,785,0.053793103,0.874482759,0.037241379,0.034482759,0.957123098,0.042876902,155.2689655,MUSKERRY EAST,-36.675599,144.618476
3558,139,88,63,81,134,144,134,101,27,913,0.08432304,0.858669834,0.033254157,0.023752969,0.94411415,0.05588585,235.3384798,COROP WEST,-36.504303,144.75
3558,139,88,63,81,134,144,134,101,27,913,0.08432304,0.858669834,0.033254157,0.023752969,0.94411415,0.05588585,235.3384798,HUNTER,-36.442531,144.504955
3558,139,88,63,81,134,144,134,101,27,913,0.08432304,0.858669834,0.033254157,0.023752969,0.94411415,0.05588585,235.3384798,CREEK VIEW,-36.594619,144.636888
3558,139,88,63,81,134,144,134,101,27,913,0.08432304,0.858669834,0.033254157,0.023752969,0.94411415,0.05588585,235.3384798,ELMORE,-36.493319,144.609344
3558,139,88,63,81,134,144,134,101,27,913,0.08432304,0.858669834,0.033254157,0.023752969,0.94411415,0.05588585,235.3384798,BURNEWANG,-36.485796,144.713905
3559,99,57,47,58,71,80,77,52,10,542,0.082514735,0.870333988,0.031434185,0.015717092,0.940239044,0.059760956,150.3182711,COROP,-36.457558,144.793985
3559,99,57,47,58,71,80,77,52,10,542,0.082514735,0.870333988,0.031434185,0.015717092,0.940239044,0.059760956,150.3182711,COLBINABBIN,-36.590262,144.793787
3559,99,57,47,58,71,80,77,52,10,542,0.082514735,0.870333988,0.031434185,0.015717092,0.940239044,0.059760956,150.3182711,AVONMORE,-36.529882,144.604459
3559,99,57,47,58,71,80,77,52,10,542,0.082514735,0.870333988,0.031434185,0.015717092,0.940239044,0.059760956,150.3182711,RUNNYMEDE,-36.534062,144.624333
3561,778,504,368,425,621,657,546,381,164,4436,0.075189811,0.858192506,0.037962283,0.0286554,0.939886672,0.060113328,1220.325496,DIGGORA,-36.352334,144.576262
3561,778,504,368,425,621,657,546,381,164,4436,0.075189811,0.858192506,0.037962283,0.0286554,0.939886672,0.060113328,1220.325496,BAMAWM EXTENSION,-36.198835,144.616856
3561,778,504,368,425,621,657,546,381,164,4436,0.075189811,0.858192506,0.037962283,0.0286554,0.939886672,0.060113328,1220.325496,TIMMERING,-36.357583,144.857866
3561,778,504,368,425,621,657,546,381,164,4436,0.075189811,0.858192506,0.037962283,0.0286554,0.939886672,0.060113328,1220.325496,FAIRY DELL,-36.34374,144.743065
3561,778,504,368,425,621,657,546,381,164,4436,0.075189811,0.858192506,0.037962283,0.0286554,0.939886672,0.060113328,1220.325496,BAMAWM,-36.256504,144.564747
3561,778,504,368,425,621,657,546,381,164,4436,0.075189811,0.858192506,0.037962283,0.0286554,0.939886672,0.060113328,1220.325496,ROCHESTER WEST,-36.352097,144.693262
3561,778,504,368,425,621,657,546,381,164,4436,0.075189811,0.858192506,0.037962283,0.0286554,0.939886672,0.060113328,1220.325496,BALLENDELLA,-36.298882,144.673529
3561,778,504,368,425,621,657,546,381,164,4436,0.075189811,0.858192506,0.037962283,0.0286554,0.939886672,0.060113328,1220.325496,DIGGORA WEST,-36.354517,144.50504
3561,778,504,368,425,621,657,546,381,164,4436,0.075189811,0.858192506,0.037962283,0.0286554,0.939886672,0.060113328,1220.325496,NANNEELLA,-36.284193,144.777526
3561,778,504,368,425,621,657,546,381,164,4436,0.075189811,0.858192506,0.037962283,0.0286554,0.939886672,0.060113328,1220.325496,ROCHESTER,-36.361458,144.701328
3561,778,504,368,425,621,657,546,381,164,4436,0.075189811,0.858192506,0.037962283,0.0286554,0.939886672,0.060113328,1220.325496,THE SETTLEMENT,-36.35211,144.644379
3562,48,25,24,34,47,53,27,12,3,279,0.075313808,0.832635983,0.029288703,0.062761506,0.962343096,0.037656904,45.36401674,TORRUMBARRY,-35.975398,144.459855
3563,151,106,64,74,125,115,82,56,22,808,0.09765625,0.8359375,0.04296875,0.0234375,0.92998679,0.07001321,265.3925781,LOCKINGTON,-36.271227,144.481629
3564,2890,1808,1644,1793,2146,2220,1842,1127,458,15944,0.089434789,0.830573423,0.046599151,0.033392637,0.929052198,0.070947802,5165.388292,ECHUCA SOUTH,-36.14051,144.74663
3564,2890,1808,1644,1793,2146,2220,1842,1127,458,15944,0.089434789,0.830573423,0.046599151,0.033392637,0.929052198,0.070947802,5165.388292,ROSLYNMEAD,-36.129538,144.507655
3564,2890,1808,1644,1793,2146,2220,1842,1127,458,15944,0.089434789,0.830573423,0.046599151,0.033392637,0.929052198,0.070947802,5165.388292,ECHUCA EAST,-36.140551,144.764893
3564,2890,1808,1644,1793,2146,2220,1842,1127,458,15944,0.089434789,0.830573423,0.046599151,0.033392637,0.929052198,0.070947802,5165.388292,SIMMIE,-36.217408,144.809735
3564,2890,1808,1644,1793,2146,2220,1842,1127,458,15944,0.089434789,0.830573423,0.046599151,0.033392637,0.929052198,0.070947802,5165.388292,KANYAPELLA,-36.096733,144.88293
3564,2890,1808,1644,1793,2146,2220,1842,1127,458,15944,0.089434789,0.830573423,0.046599151,0.033392637,0.929052198,0.070947802,5165.388292,PATHO WEST,-36.038688,144.373109
3564,2890,1808,1644,1793,2146,2220,1842,1127,458,15944,0.089434789,0.830573423,0.046599151,0.033392637,0.929052198,0.070947802,5165.388292,ECHUCA,-36.128659,144.748178
3564,2890,1808,1644,1793,2146,2220,1842,1127,458,15944,0.089434789,0.830573423,0.046599151,0.033392637,0.929052198,0.070947802,5165.388292,ECHUCA VILLAGE,-36.140476,144.813682
3564,2890,1808,1644,1793,2146,2220,1842,1127,458,15944,0.089434789,0.830573423,0.046599151,0.033392637,0.929052198,0.070947802,5165.388292,ECHUCA WEST,-36.182336,144.673419
3564,2890,1808,1644,1793,2146,2220,1842,1127,458,15944,0.089434789,0.830573423,0.046599151,0.033392637,0.929052198,0.070947802,5165.388292,PATHO,-36.012233,144.43748
3564,2890,1808,1644,1793,2146,2220,1842,1127,458,15944,0.089434789,0.830573423,0.046599151,0.033392637,0.929052198,0.070947802,5165.388292,CAMPASPE WEST,-36.131154,144.728548
3564,2890,1808,1644,1793,2146,2220,1842,1127,458,15944,0.089434789,0.830573423,0.046599151,0.033392637,0.929052198,0.070947802,5165.388292,WHARPARILLA,-36.108652,144.629715
3564,2890,1808,1644,1793,2146,2220,1842,1127,458,15944,0.089434789,0.830573423,0.046599151,0.033392637,0.929052198,0.070947802,5165.388292,MCEVOYS,-36.155695,144.593715
3565,25,14,6,13,17,15,6,7,0,109,0.12244898,0.846938776,0,0.030612245,0.93877551,0.06122449,30.41326531,KOTTA,-36.192354,144.526275
3566,104,53,41,56,93,85,75,34,11,551,0.056338028,0.901408451,0.026156942,0.016096579,0.983505155,0.016494845,40.23239437,GUNBOWER,-35.957441,144.366659
3567,118,58,39,61,105,101,76,60,12,655,0.046128501,0.886326194,0.044481054,0.02306425,0.974958264,0.025041736,75.23970346,HORFIELD,-35.886223,144.242273
3567,118,58,39,61,105,101,76,60,12,655,0.046128501,0.886326194,0.044481054,0.02306425,0.974958264,0.025041736,75.23970346,LEITCHVILLE,-35.904018,144.301443
3568,446,294,231,297,383,424,467,284,128,2945,0.064492488,0.864052767,0.041040674,0.030414071,0.950915751,0.049084249,670.3006596,MCMILLANS,-35.858679,144.159049
3568,446,294,231,297,383,424,467,284,128,2945,0.064492488,0.864052767,0.041040674,0.030414071,0.950915751,0.049084249,670.3006596,MEAD,-35.811183,144.124299
3568,446,294,231,297,383,424,467,284,128,2945,0.064492488,0.864052767,0.041040674,0.030414071,0.950915751,0.049084249,670.3006596,KEELY,-35.853908,144.244267
3568,446,294,231,297,383,424,467,284,128,2945,0.064492488,0.864052767,0.041040674,0.030414071,0.950915751,0.049084249,670.3006596,CULLEN,-35.79337,144.160827
3568,446,294,231,297,383,424,467,284,128,2945,0.064492488,0.864052767,0.041040674,0.030414071,0.950915751,0.049084249,670.3006596,MINCHA WEST,-35.920497,144.100406
3568,446,294,231,297,383,424,467,284,128,2945,0.064492488,0.864052767,0.041040674,0.030414071,0.950915751,0.049084249,670.3006596,MACORNA NORTH,-35.851386,144.091251
3568,446,294,231,297,383,424,467,284,128,2945,0.064492488,0.864052767,0.041040674,0.030414071,0.950915751,0.049084249,670.3006596,COHUNA,-35.808807,144.221264
3568,446,294,231,297,383,424,467,284,128,2945,0.064492488,0.864052767,0.041040674,0.030414071,0.950915751,0.049084249,670.3006596,BURKES BRIDGE,-35.836345,144.336635
3568,446,294,231,297,383,424,467,284,128,2945,0.064492488,0.864052767,0.041040674,0.030414071,0.950915751,0.049084249,670.3006596,DALTONS BRIDGE,-35.813775,144.182809
3568,446,294,231,297,383,424,467,284,128,2945,0.064492488,0.864052767,0.041040674,0.030414071,0.950915751,0.049084249,670.3006596,WEE WEE RUP,-35.857221,144.282705
3568,446,294,231,297,383,424,467,284,128,2945,0.064492488,0.864052767,0.041040674,0.030414071,0.950915751,0.049084249,670.3006596,GANNAWARRA,-35.711438,144.146351
3570,143,82,64,75,125,134,84,34,14,753,0.071225071,0.846153846,0.045584046,0.037037037,0.944126074,0.055873926,195.3376068,KAMAROOKA,-36.458285,144.380317
3570,143,82,64,75,125,134,84,34,14,753,0.071225071,0.846153846,0.045584046,0.037037037,0.944126074,0.055873926,195.3376068,DRUMMARTIN,-36.44328,144.430294
3570,143,82,64,75,125,134,84,34,14,753,0.071225071,0.846153846,0.045584046,0.037037037,0.944126074,0.055873926,195.3376068,AUCHMORE,-36.474005,144.1055
3570,143,82,64,75,125,134,84,34,14,753,0.071225071,0.846153846,0.045584046,0.037037037,0.944126074,0.055873926,195.3376068,RAYWOOD,-36.535452,144.206583
3570,143,82,64,75,125,134,84,34,14,753,0.071225071,0.846153846,0.045584046,0.037037037,0.944126074,0.055873926,195.3376068,SUMMERFIELD,-38.24686,145.066308
3570,143,82,64,75,125,134,84,34,14,753,0.071225071,0.846153846,0.045584046,0.037037037,0.944126074,0.055873926,195.3376068,NEILBOROUGH,-36.566527,144.243285
3571,63,45,28,34,39,44,43,28,4,318,0.06959707,0.912087912,0,0.018315018,0.948905109,0.051094891,70.23626374,TANDARRA,-36.428983,144.230263
3571,63,45,28,34,39,44,43,28,4,318,0.06959707,0.912087912,0,0.018315018,0.948905109,0.051094891,70.23626374,POMPAPIEL,-36.35515,144.0926
3571,63,45,28,34,39,44,43,28,4,318,0.06959707,0.912087912,0,0.018315018,0.948905109,0.051094891,70.23626374,KAMAROOKA NORTH,-36.399867,144.308331
3571,63,45,28,34,39,44,43,28,4,318,0.06959707,0.912087912,0,0.018315018,0.948905109,0.051094891,70.23626374,DINGEE,-36.370912,144.231949
3572,38,14,9,24,23,26,15,3,0,151,0.128571429,0.8,0.021428571,0.05,0.892086331,0.107913669,75.49285714,MILLOO,-36.356189,144.381891
3572,38,14,9,24,23,26,15,3,0,151,0.128571429,0.8,0.021428571,0.05,0.892086331,0.107913669,75.49285714,TENNYSON,-36.299054,144.43186
3572,38,14,9,24,23,26,15,3,0,151,0.128571429,0.8,0.021428571,0.05,0.892086331,0.107913669,75.49285714,PRAIRIE,-36.301144,144.231929
3572,38,14,9,24,23,26,15,3,0,151,0.128571429,0.8,0.021428571,0.05,0.892086331,0.107913669,75.49285714,PIAVELLA,-36.299018,144.319328
3573,75,27,41,32,49,67,42,4,0,333,0.137323944,0.795774648,0.017605634,0.049295775,0.90070922,0.09929078,140.5123239,MITIAMO,-36.211184,144.230492
3573,75,27,41,32,49,67,42,4,0,333,0.137323944,0.795774648,0.017605634,0.049295775,0.90070922,0.09929078,140.5123239,PINE GROVE EAST,-36.225801,144.454498
3573,75,27,41,32,49,67,42,4,0,333,0.137323944,0.795774648,0.017605634,0.049295775,0.90070922,0.09929078,140.5123239,TERRICK TERRICK EAST,-36.129338,144.382976
3573,75,27,41,32,49,67,42,4,0,333,0.137323944,0.795774648,0.017605634,0.049295775,0.90070922,0.09929078,140.5123239,CALIVIL,-36.298763,144.085645
